run_date,run_timestamp,country,state,geo_scope,category,site_or_source,source_tier,item_key,product_name_raw,pack_size,pack_unit,price_ngn,unit_price_ngn,n_reports,url_or_ref,scrape_status,spec_json,channel,transaction_basis,sku
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,toilet_roll,Boulos Rose Plus Toilet Tissue 2 Ply 6 Rolls,1,piece,420,420,,https://www.supermart.ng/products/boulos-rose-plus-toilet-tissue-2-ply-6-rolls,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,diapers,Boulos Rose Tenders Baby Diapers Maxi 8-19 kg x25,19kg x25,kg,1230,,,https://www.supermart.ng/products/boulos-rose-tenders-baby-diapers-maxi-8-19-kg-x25,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,beverage_choc,Bournvita Biscuit 24 g,0.024,kg,80,3333.33,,https://www.supermart.ng/products/bournvita-biscuit-24-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,beverage_choc,Bournvita Biscuit 40 g,0.04,kg,135,3375,,https://www.supermart.ng/products/bournvita-biscuit-40-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,beverage_choc,Bournvita Jar 450 g,0.45,kg,5700,12666.67,,https://www.supermart.ng/products/bournvita-jar-450-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,beverage_choc,Bournvita Jar 900 g,0.9,kg,10140,11266.67,,https://www.supermart.ng/products/bournvita-jar-900-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,beverage_choc,Bournvita Sachet 20 g,0.02,kg,225,11250,,https://www.supermart.ng/products/bournvita-sachet-20-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,beverage_choc,Bournvita Sachet 20 g x10,0.2,kg,2250,11250,,https://www.supermart.ng/products/bournvita-sachet-20-g-x10,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,beverage_choc,Bournvita Sachet 200 g,0.2,kg,475,2375,,https://www.supermart.ng/products/bournvita-sachet-200-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,beverage_choc,Bournvita Sachet 380 g,0.38,kg,4440,11684.21,,https://www.supermart.ng/products/bournvita-sachet-380-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,spaghetti,Brabantia Spaghetti Scoop Black,,,20710,,,https://www.supermart.ng/products/brabantia-spaghetti-scoop-black,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,detergent,Bravo Ultra White Detergent 350 g,0.35,kg,660,1885.71,,https://www.supermart.ng/products/bravo-ultra-white-detergent-350-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,detergent,Bravo Ultra White High Foam Detergent Powder 200 g,0.2,kg,460,2300,,https://www.supermart.ng/products/bravo-ultra-white-high-foam-detergent-powder-200-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,detergent,Bravo Ultra White High Foam Detergent Powder 500 g,0.5,kg,865,1730,,https://www.supermart.ng/products/bravo-ultra-white-high-foam-detergent-powder-500-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,bread,Bread & Cheese Portuguese Red Wine 75 cl,75cl,l,365,,,https://www.supermart.ng/products/bread-cheese-portuguese-red-wine-75-cl,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,bread,Bread Roll x12,12,piece,1600,133.33,,https://www.supermart.ng/products/bread-roll-x12,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,chicken_frozen,Breeders Choice Dog Chicken & Vegetable In Gravy 400 g,0.4,kg,1275,3187.5,,https://www.supermart.ng/products/breeders-choice-dog-chicken-vegetable-in-gravy-400-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,chicken_frozen,Breeders Choice Dog Chicken & Vegetable Meat Loaf 400 g,0.4,kg,795,1987.5,,https://www.supermart.ng/products/breeders-choice-dog-chicken-vegetable-meat-loaf-400-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,chicken_frozen,Breeders Choice Dog Chicken Chunks In Jelly 400 g,0.4,kg,1275,3187.5,,https://www.supermart.ng/products/breeders-choice-dog-chicken-chunks-in-jelly-400-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,chicken_frozen,Breeders Choice Puppy Chicken & Vegetable In Gravy 400 g,0.4,kg,1275,3187.5,,https://www.supermart.ng/products/breeders-choice-puppy-chicken-vegetable-in-gravy-400-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,rice,Breeders Choice Puppy Chicken With Rice & Vegetable Meat Loaf 400 g,0.4,kg,925,2312.5,,https://www.supermart.ng/products/breeders-choice-puppy-chicken-with-rice-vegetable-meat-loaf-400-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,salt,Brets Chips Salt & Vinegar 125 g,0.125,kg,9400,75200,,https://www.supermart.ng/products/brets-chips-salt-vinegar-125-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,tomato_paste,Brisk Farm Tomato Paste 220 g x6,1.32,kg,365,276.52,,https://www.supermart.ng/products/brisk-farm-tomato-paste-220-g-x6,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,salt,Britannia 50 Sweet & 50 Salty Crackers 50 g,0.05,kg,95,1900,,https://www.supermart.ng/products/britannia-50-sweet-50-salty-crackers-50-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,sugar,Britannia Digestive Biscuits Sugar-Free 200 g,0.2,kg,1320,6600,,https://www.supermart.ng/products/britannia-digestive-biscuits-sugar-free-200-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,oats,Britannia Nutri Choice Almond & Milk Oats Cookies 76 g,0.076,kg,300,3947.37,,https://www.supermart.ng/products/britannia-nutri-choice-almond-milk-oats-cookies-76-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,oats,Britannia Nutri Choice Choco & Almond Oats Cookies 76 g,0.076,kg,300,3947.37,,https://www.supermart.ng/products/britannia-nutri-choice-choco-almond-oats-cookies-76-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,oats,Britannia Nutri Choice Heavens Almond Banana & Oats 100 g,0.1,kg,690,6900,,https://www.supermart.ng/products/britannia-nutri-choice-heavens-almond-banana-oats-100-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,oats,Britannia Nutri Choice Heavens Cranberry & Oats 100 g,0.1,kg,440,4400,,https://www.supermart.ng/products/britannia-nutri-choice-heavens-cranberry-oats-100-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,oats,Britannia Nutri Choice Orange Oats Cookies 76 g,0.076,kg,300,3947.37,,https://www.supermart.ng/products/britannia-nutri-choice-orange-oats-cookies-76-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,bread,Britannia Shortbread Biscuits 150 g,150g,kg,1455,,,https://www.supermart.ng/products/britannia-shortbread-biscuits-150-g,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,soft_drink,Britney Spears Fantasy EDP 100 ml,0.1,l,28850,288500,,https://www.supermart.ng/products/britney-spears-fantasy-edp-100-ml,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,eggs,Brody's Eggs x12,12,piece,910,75.83,,https://www.supermart.ng/products/brodys-eggs-x12,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,eggs,Brody's Eggs x15,15,piece,1140,76,,https://www.supermart.ng/products/brodys-eggs-x15,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,eggs,Brody's Eggs x30,30,piece,2275,75.83,,https://www.supermart.ng/products/brodys-eggs-x30,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,eggs,Brody's Eggs x6,6,piece,455,75.83,,https://www.supermart.ng/products/brodys-eggs-x6,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,bread,Brown Bread,1,piece,440,440,,https://www.supermart.ng/products/brown-bread,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,detergent,Brytex 3 in 1 Detergent 1 kg,3,kg,565,188.33,,https://www.supermart.ng/products/brytex-3-in-1-detergent-1-kg,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,detergent,Brytex 3 in 1 White Detergent 250 g,0.75,kg,110,146.67,,https://www.supermart.ng/products/brytex-3-in-1-white-detergent-250-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,detergent,Brytex 3 in 1 White Detergent 500 g,1.5,kg,320,213.33,,https://www.supermart.ng/products/brytex-3-in-1-white-detergent-500-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,spaghetti,Bua Pasta Slim Spaghetti 500 g,0.5,kg,1065,2130,,https://www.supermart.ng/products/bua-pasta-slim-spaghetti-500-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,sugar,Bubbleology Brown Sugar Milk Bubble Tea 20 ml + 50 g,20ml,l,11305,,,https://www.supermart.ng/products/bubbleology-brown-sugar-milk-bubble-tea-20-ml-50-g,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,groundnut,Bubez Pap Yellow Corn With Groundnut 600 g - Frozen,0.6,kg,885,1475,,https://www.supermart.ng/products/bubez-pap-yellow-corn-with-groundnut-600-g-frozen,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,diapers,Buddy Double Layer Diapers Size 3 8-14 kg x9,14kg x9,kg,530,,,https://www.supermart.ng/products/buddy-double-layer-diapers-size-3-8-14-kg-x9,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,bread,Bunarich Sliced Butter Bread 900 g,900g,kg,365,,,https://www.supermart.ng/products/bunarich-sliced-butter-bread-900-g,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,salt,Burts Potato Chips Sea Salt & Crushed Peppercorns 150 g,0.15,kg,1550,10333.33,,https://www.supermart.ng/products/burts-potato-chips-sea-salt-crushed-peppercorns-150-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,salt,Burts Potato Chips Sea Salt & Malted Vinegar 150 g,0.15,kg,1550,10333.33,,https://www.supermart.ng/products/burts-potato-chips-sea-salt-malted-vinegar-150-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,salt,Burts Potato Chips Sea Salt & Malted Vinegar 40 g,0.04,kg,645,16125,,https://www.supermart.ng/products/burts-potato-chips-sea-salt-malted-vinegar-40-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,salt,Burts Potato Chips Sea Salt 40 g,0.04,kg,645,16125,,https://www.supermart.ng/products/burts-potato-chips-sea-salt-40-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,sugar,Bush's Best Baked Beans With Brown Sugar & Hickory Sauce 454 g,0.454,kg,1295,2852.42,,https://www.supermart.ng/products/bushs-best-baked-beans-with-brown-sugar-hickory-sauce-454-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,beans_brown,Bush's Best Dark Red Kidney Beans 454 g,0.454,kg,850,1872.25,,https://www.supermart.ng/products/bushs-best-dark-red-kidney-beans-454-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,beans_brown,Bush's Best Large Butter Beans 454 g,0.454,kg,850,1872.25,,https://www.supermart.ng/products/bushs-best-large-butter-beans-454-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,chicken_frozen,Butler's Grove Chicken Liver Pate With Armagnac 180 g,0.18,kg,3650,20277.78,,https://www.supermart.ng/products/butlers-grove-chicken-liver-pate-with-armagnac-180-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,bread,Butter Bread,1,piece,2500,2500,,https://www.supermart.ng/products/butter-bread,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Aqua Atlantique Pour Homme EDT 100 ml,100ml,l,32250,,,https://www.supermart.ng/products/bvlgari-aqua-atlantique-pour-homme-edt-100-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Aqua EDT 100 ml,100ml,l,27750,,,https://www.supermart.ng/products/bvlgari-aqua-edt-100-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari BLV Pour Homme EDT 100 ml,100ml,l,27750,,,https://www.supermart.ng/products/bvlgari-blv-pour-homme-edt-100-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Goldea EDP 90 ml,90ml,l,41050,,,https://www.supermart.ng/products/bvlgari-goldea-edp-90-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Goldea The Roman Night EDP 75 ml,75ml,l,34300,,,https://www.supermart.ng/products/bvlgari-goldea-the-roman-night-edp-75-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Man Black Orient EDP 100 ml,100ml,l,37000,,,https://www.supermart.ng/products/bvlgari-man-black-orient-edp-100-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Man EDT 100 ml,100ml,l,31060,,,https://www.supermart.ng/products/bvlgari-man-edt-100-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Man Extreme EDT 100 ml,100ml,l,37200,,,https://www.supermart.ng/products/bvlgari-man-extreme-edt-100-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Man Extreme EDT 60 ml,60ml,l,23230,,,https://www.supermart.ng/products/bvlgari-man-extreme-edt-60-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Man In Black EDP 100 ml,100ml,l,32680,,,https://www.supermart.ng/products/bvlgari-man-in-black-edp-100-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Man In Black Essence EDP 100 ml,100ml,l,36750,,,https://www.supermart.ng/products/bvlgari-man-in-black-essence-edp-100-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Man Wood Essence EDP 100 ml,100ml,l,36750,,,https://www.supermart.ng/products/bvlgari-man-wood-essence-edp-100-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Man Wood Neroli EDP 100 ml,100ml,l,38250,,,https://www.supermart.ng/products/bvlgari-man-wood-neroli-edp-100-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Rose Goldea EDP 90 ml,90ml,l,225660,,,https://www.supermart.ng/products/bvlgari-rose-goldea-edp-90-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Splendida Iris D'Or EDP 100 ml,100ml,l,51150,,,https://www.supermart.ng/products/bvlgari-splendida-iris-dor-edp-100-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Splendida Iris D'Or EDP 50 ml,50ml,l,29400,,,https://www.supermart.ng/products/bvlgari-splendida-iris-dor-edp-50-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Splendida Jasmin Noir EDP 100 ml,100ml,l,237108,,,https://www.supermart.ng/products/bvlgari-splendida-jasmin-noir-edp-100-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Splendida Jasmin Noir EDP 50 ml,50ml,l,29400,,,https://www.supermart.ng/products/bvlgari-splendida-jasmin-noir-edp-50-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Splendida Magnolia Sensuel EDP 100 ml,100ml,l,42800,,,https://www.supermart.ng/products/bvlgari-splendida-magnolia-sensuel-edp-100-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,garri,Bvlgari Splendida Rose Rose EDP 100 ml,100ml,l,51150,,,https://www.supermart.ng/products/bvlgari-splendida-rose-rose-edp-100-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,chicken_frozen,Bykeskin Chicken Franks 340 g,0.34,kg,3315,9750,,https://www.supermart.ng/products/bykeskin-chicken-franks-340-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,sugar,C & H Pure Cane Sugar Powdered 453 g,0.453,kg,715,1578.37,,https://www.supermart.ng/products/c-h-pure-cane-sugar-powdered-453-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,beverage_choc,Cadbury Bournvita Sachet 380 g,0.38,kg,4105,10802.63,,https://www.supermart.ng/products/cadbury-bournvita-sachet-380-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,eggs,Cadbury Creme Chocolate Egg 41 g,41g,kg,390,,,https://www.supermart.ng/products/cadbury-creme-chocolate-egg-41-g,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,eggs,Cadbury Oreo Chocolate Egg 40 g,40g,kg,480,,,https://www.supermart.ng/products/cadbury-oreo-chocolate-egg-40-g,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,sugar,CalCough Infant Syrup Glycerol Sugar-Free 3+ Months 125 ml,125ml,l,23055,,,https://www.supermart.ng/products/calcough-infant-syrup-glycerol-sugar-free-3-months-125-ml,ok_no_unit,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,oats,California Natural Foods Instant Green Valley Oatmeal 567 g,0.567,kg,1425,2513.23,,https://www.supermart.ng/products/california-natural-foods-instant-green-valley-oatmeal-567-g,ok,,,,
Mon Aug 17 2026 00:00:00 GMT+0100 (West Africa Time),2026-08-17T06:27:53+01:00,NG,LA,city_online,food,supermart,A,sugar,Calpol 2 Months + Infant Suspension Strawberry Sugar-Free 200 ml,200ml,l,21600,,,https://www.supermart.ng/products/calpol-2-months-infant-suspension-strawberry-sugar-free-200-ml,ok_no_unit,,,,
